43,11,248,213,177,32,157,62,220,143,229,35,59,219,106,14,26718
2,115,9,203,169,100,22,127,110,207,33,13,70,183,83,207,27949
75,67,77,215,232,32,129,4,177,53,143,88,248,137,235,245,15343
78,57,111,232,172,49,152,45,87,188,140,66,119,42,75,254,17679
115,47,151,189,113,204,219,199,245,103,233,118,233,72,146,4,20690
251,248,77,93,222,192,108,66,38,18,61,174,14,126,50,26,17807
62,68,186,62,21,252,71,250,137,64,211,148,222,112,240,170,26387
48,216,57,120,130,230,92,250,186,142,46,219,3,199,127,132,17666
176,151,190,4,64,67,186,153,228,241,240,128,230,77,234,122,16754
35,73,239,221,144,169,202,11,159,88,59,76,193,45,95,239,16707
